,track_id,track_title,track_artists,track_album,track_release_date,energy,loudness,tempo,valence,danceability,duration,playlist
478,0ttHpMs250dpFkCYAnuhnE,Good,Better Than Ezra,Deluxe,1995-02-28,0.657,-6.873,109.95,0.792,0.615,03:05,i feel like
479,3IlYkyctlcTqXAZOA4ZPzz,Love Me Dead,Ludo,"You're Awful, I Love You",2007-01-01,0.794,-2.551,120.917,0.373,0.598,04:20,i feel like
480,3wiYAlqOqmABujoeBFxBWL,Atlantic,Grayscale,Adornment,2017-05-05,0.94,-2.41,110.98,0.542,0.546,03:53,i feel like
481,1595LW73XBxkRk2ciQOHfr,A-Punk,Vampire Weekend,Vampire Weekend,2008-01-29,0.816,-4.478,174.993,0.857,0.548,02:17,i feel like
482,27L8sESb3KR79asDUBu8nW,Stacy's Mom,Fountains Of Wayne,Welcome Interstate Managers,2003-01-01,0.75,-4.927,118.015,0.927,0.774,03:17,i feel like
483,00Mb3DuaIH1kjrwOku9CGU,Sk8er Boi,Avril Lavigne,Let Go,2002-06-04,0.9,-4.417,149.937,0.484,0.487,03:24,i feel like
484,7CKLZEwboCy2juXMLsAHFt,Whoa Oh! (Me vs Everyone),Forever The Sickest Kids,Underdog Alma Mater,2008-01-01,0.923,-4.166,143.034,0.64,0.529,03:24,i feel like
485,13bFj7A5M040FfjSuXKuy2,Empty Sighs and Wine,Isles & Glaciers,The Hearts of Lonely People,2010-03-09,0.912,-3.072,183.961,0.593,0.347,04:04,i feel like
486,63L9AjBDN3SOMbJlBkFqiZ,Careful,Paramore,Brand New Eyes,2009-09-28,0.945,-3.703,164.997,0.607,0.417,03:50,i feel like
487,3F274sv7NCtXfu88YEEhXd,Remembering Sunday,All Time Low,"So Wrong, It's Right",2007-09-25,0.602,-4.8,170.04,0.32,0.449,04:16,i feel like
488,1JdKrFyoU05abww0Zv0ayQ,That's What You Get,Paramore,Riot!,2007-06-11,0.831,-3.607,131.094,0.632,0.528,03:40,i feel like
489,573latfTMO7SpGtStVrQx5,Harlem,New Politics,A Bad Girl In Harlem,2013-05-17,0.952,-3.699,133.97,0.588,0.603,02:43,i feel like
490,3XSHoPUiTR7cvQoQPHGb8E,Out of It,The Story So Far,Proper Dose,2018-09-21,0.939,-3.255,173.02,0.635,0.381,02:38,i feel like
491,2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),"Machine Gun Kelly, YUNGBLUD, Travis Barker",Hotel Diablo,2019-07-05,0.744,-4.718,119.921,0.277,0.628,02:49,i feel like
492,6ZOBP3NvffbU4SZcrnt1k6,Kryptonite,3 Doors Down,The Better Life,2000,0.865,-5.708,99.009,0.543,0.545,03:53,i feel like
493,4b71IglSsVm2lvklMOxXGa,Free Energy,Free Energy,Stuck On Nothing,2010-01-01,0.675,-5.521,132.094,0.563,0.634,04:42,i feel like
494,1UVffD20CfHJ2wD0x0as8L,Monsters,Matchbook Romance,Voices,2006-02-14,0.945,-2.651,114.797,0.487,0.362,04:03,i feel like
495,4OsLDuaH0bWR6xM6nj66F8,F.C.P.R.E.M.I.X.,The Fall of Troy,Doppelganger,2005,0.891,-5.531,167.876,0.511,0.226,03:57,i feel like
496,3VA4sjTMSTTF02hFGmlpJh,crushcrushcrush,Paramore,Riot!,2007-06-11,0.793,-4.086,136.96,0.648,0.631,03:09,i feel like
497,2cViIXIe8Pbd1sOJExMJlK,Cemetery Drive,My Chemical Romance,Three Cheers for Sweet Revenge,2004-06-08,0.888,-4.861,115.993,0.655,0.548,03:08,i feel like
498,28IEbk5a7twNTbUEvWslUb,Paralyzer,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),2007-01-01,0.939,-3.486,106.031,0.861,0.644,03:28,i feel like
499,0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In",All Time Low,"So Wrong, It's Right",2007-09-25,0.895,-3.126,181.04,0.572,0.459,03:02,i feel like
500,4j750OTFIMr8QB4ovQJPGv,Feeling This,blink-182,blink-182,2003-01-01,0.978,-4.024,173.128,0.487,0.411,02:52,not edgy
501,33f351PRRvqSk9IlNdGws0,Obvious,blink-182,blink-182,2003-01-01,0.979,-4.314,170.33,0.486,0.322,02:43,not edgy
502,1oTo3ijRbaDAtrjJrGAPSw,I Miss You,blink-182,blink-182,2003-01-01,0.781,-6.547,110.0,0.593,0.664,03:47,not edgy
503,4Ar0cw0SPK78LgVqj5lVdE,Violence,blink-182,blink-182,2003-01-01,0.804,-5.845,119.185,0.407,0.637,03:39,not edgy
504,2wMqxbWlfIIaVzpYtFG4HY,Stockholm Syndrome,blink-182,blink-182,2003-01-01,0.989,-3.001,173.182,0.487,0.394,02:41,not edgy
505,1e1krgHCTUGDhhIgsRVHJ0,Down,blink-182,blink-182,2003-01-01,0.913,-6.501,93.987,0.289,0.55,03:03,not edgy
506,3HYAlGJR2YrDM2QZyLQmlv,Go,blink-182,blink-182,2003-01-01,0.979,-3.671,182.15,0.777,0.396,01:53,not edgy
507,7stdOFyftbIPvEmmRrHe66,Asthenia,blink-182,blink-182,2003-01-01,0.919,-5.278,174.865,0.272,0.41,04:19,not edgy
508,1JfNuvdAIqI3ggkzXuBvPp,Always,blink-182,blink-182,2003-01-01,0.95,-3.858,158.322,0.562,0.456,04:11,not edgy
509,4OVQGNnqSoojEd4otegakp,Easy Target,blink-182,blink-182,2003-01-01,0.991,-3.138,159.757,0.445,0.507,02:20,not edgy
510,2AtI9RfFqGxskGfBdyPWbg,All Of This,"blink-182, Robert Smith ",blink-182,2003-01-01,0.646,-5.326,117.632,0.691,0.686,04:40,not edgy
511,3POvCbO5MDBcksaySvmYdv,Here's Your Letter,blink-182,blink-182,2003-01-01,0.952,-3.371,176.176,0.717,0.423,02:54,not edgy
512,4uGQL3tGODimyeLlfqXPAW,I'm Lost Without You,blink-182,blink-182,2003-01-01,0.699,-6.097,85.3,0.348,0.392,06:20,not edgy
513,1D23LHWrtlQL9QwxDaUjXZ,Dumpweed,blink-182,Enema Of The State,1999-01-01,0.947,-5.513,100.717,0.6,0.465,02:23,not edgy
514,1wJ2lVkniPnozMCTYzvPi8,Don't Leave Me,blink-182,Enema Of The State,1999-01-01,0.951,-6.941,145.406,0.301,0.316,02:23,not edgy
515,3OqvxOIBOvcmYRo6vWSvmq,Aliens Exist,blink-182,Enema Of The State,1999-01-01,0.914,-6.686,107.567,0.668,0.459,03:12,not edgy
516,0bDmuUdF74kuh8JKlUNiz4,Going Away To College,blink-182,Enema Of The State,1999-01-01,0.821,-6.414,104.528,0.585,0.535,02:59,not edgy
517,5JZcX7TTLx4l0xFIXJ3DBt,What's My Age Again?,blink-182,Enema Of The State,1999-01-01,0.956,-7.376,157.706,0.561,0.403,02:28,not edgy
518,0yuWQ3TxndFiZHqs1K9Lcr,Dysentery Gary,blink-182,Enema Of The State,1999-01-01,0.888,-5.656,111.549,0.642,0.319,02:45,not edgy
519,43NhiKnrtGqztxDqXrcUux,Adam's Song,blink-182,Enema Of The State,1999-01-01,0.771,-5.756,136.058,0.359,0.514,04:09,not edgy
520,7yCPwWs66K8Ba5lFuU2bcx,All The Small Things,blink-182,Enema Of The State,1999-01-01,0.891,-4.764,148.599,0.695,0.439,02:48,not edgy
521,17DQL92ta5zLI44QNGMr9q,Mutt,blink-182,Enema Of The State,1999-01-01,0.935,-3.963,105.801,0.737,0.576,03:23,not edgy
522,1ZhflrptZCcYbyqyIp4RaJ,Wendy Clear,blink-182,Enema Of The State,1999-01-01,0.923,-3.867,114.095,0.797,0.42,02:50,not edgy
523,0tf5uvGacL1KMmB7E24BCN,Anthem,blink-182,Enema Of The State,1999-01-01,0.912,-5.1,101.515,0.647,0.254,03:37,not edgy
524,6WkSUgo1VdpzgtiXKlFPcY,Dammit,blink-182,Dude Ranch,1997,0.972,-5.122,111.221,0.341,0.426,02:45,not edgy
525,6jAbHOQO1qr61CnJW0bq9f,Josie,blink-182,Dude Ranch,1997,0.979,-5.154,99.956,0.611,0.435,03:19,not edgy
526,7zJeCRSpSwxEreytaYTYvl,Not Now,blink-182,Greatest Hits,2005-01-01,0.959,-3.554,106.051,0.243,0.573,04:23,not edgy
527,08OhnqyOQq4Gn2nC744T71,Another Girl Another Planet,blink-182,Greatest Hits,2005-01-01,0.93,-2.137,176.104,0.8,0.434,02:41,not edgy
528,4D6k7r6H97vB0ErRTedQPK,Pieces,Sum 41,Chuck,2004-10-01,0.844,-5.238,99.92,0.549,0.452,03:01,not edgy
529,4QK4pMWEwlXxwg1zp08xpl,Jenny Was A Friend Of Mine,The Killers,Hot Fuss,2004-06-15,0.974,-3.914,114.064,0.506,0.545,04:03,not edgy
530,7oK9VyNzrYvRFo7nQEYkWN,Mr. Brightside,The Killers,Hot Fuss,2004-06-15,0.924,-3.74,148.017,0.232,0.356,03:42,not edgy
531,0kYUrLVQOfx21xuXu7OGrT,All These Things That I've Done,The Killers,Hot Fuss,2004-06-15,0.728,-6.181,118.241,0.216,0.557,05:01,not edgy
532,083cgOBzPBFBrqYFJDWPis,Change Your Mind,The Killers,Hot Fuss,2004-06-15,0.981,-2.336,147.009,0.457,0.369,03:10,not edgy
533,6dXizHF3KbmdvOgvMAhnQC,Underclass Hero,Sum 41,Underclass Hero,2007-01-01,0.988,-2.979,191.933,0.765,0.347,03:14,not edgy
534,7xuhVUJmBpHR276Yc7AsgW,Walking Disaster,Sum 41,Underclass Hero,2007-01-01,0.939,-3.085,111.236,0.43,0.279,04:46,not edgy
535,3zdg1IMqKog1YNRpTjKDOB,Speak Of The Devil,Sum 41,Underclass Hero,2007-01-01,0.902,-3.625,113.037,0.375,0.366,03:58,not edgy
536,4KtFCX32H4sBAIlRL4G96x,Dear Father,Sum 41,Underclass Hero,2007-01-01,0.885,-4.444,131.996,0.381,0.5,03:52,not edgy
537,4ZDZOuiAWO0PZktCuKfdGo,Count Your Last Blessings,Sum 41,Underclass Hero,2007-01-01,0.944,-3.641,98.059,0.533,0.408,03:03,not edgy
538,41DuPUxHna1Wb1KyhVeObJ,March Of The Dogs,Sum 41,Underclass Hero,2007-01-01,0.988,-3.329,95.575,0.315,0.422,03:09,not edgy
539,0KWJ0BsX0kvEFED13gRyFL,The Jester,Sum 41,Underclass Hero,2007-01-01,0.971,-3.647,97.958,0.192,0.345,02:48,not edgy
540,1OTvWduKQV0MQd2gnGM9He,With Me,Sum 41,Underclass Hero,2007-01-01,0.851,-4.039,175.426,0.11,0.167,04:51,not edgy
541,1ws80e4aMoC4pyQ2vOHUjh,Pull The Curtain,Sum 41,Underclass Hero,2007-01-01,0.935,-3.845,115.176,0.231,0.396,04:18,not edgy
542,568vjBkAt92EaAgKbtPCMn,King Of Contradiction,Sum 41,Underclass Hero,2007-01-01,0.982,-3.345,83.376,0.139,0.36,01:40,not edgy
543,0vKGvQdkbesI7RGKX3tRyk,Best Of Me,Sum 41,Underclass Hero,2007-01-01,0.701,-5.363,178.072,0.256,0.297,04:25,not edgy
544,4ZYxBJBmOG2n3dsV2iWrNF,Confusion And Frustration In Modern Times,Sum 41,Underclass Hero,2007-01-01,0.978,-3.573,117.197,0.323,0.425,03:46,not edgy
545,3Burs1JDgHMNXZ7wAMwe8u,So Long Goodbye,Sum 41,Underclass Hero,2007-01-01,0.447,-6.857,144.429,0.189,0.328,03:01,not edgy
546,0dEKHXkMPrC5vQkjPtmOic,Makes No Difference,Sum 41,Half Hour Of Power,2000-06-27,0.896,-4.683,107.791,0.604,0.5,03:10,not edgy
547,46pErPIiLjAWrr5uLFomA0,Summer,Sum 41,Half Hour Of Power,2000-06-27,0.955,-4.326,114.451,0.754,0.467,02:40,not edgy
548,24CRDgNOgA72JLL7PHFjgB,Anthem Part Two,blink-182,Take Off Your Pants And Jacket,2001,0.932,-3.782,103.108,0.518,0.552,03:47,not edgy
549,2DcxTfOm8y2UgeP81qdidR,Online Songs,blink-182,Take Off Your Pants And Jacket,2001,0.982,-3.227,98.458,0.664,0.552,02:25,not edgy
550,1fJFuvU2ldmeAm5nFIHcPP,First Date,blink-182,Take Off Your Pants And Jacket,2001,0.928,-4.344,95.594,0.882,0.579,02:51,not edgy
551,6c9UjtsLpfK5hTwTrdRDbR,Story Of A Lonely Guy,blink-182,Take Off Your Pants And Jacket,2001,0.889,-4.388,152.097,0.566,0.558,03:39,not edgy
552,2ydUT1pFhuLDnouelIv4WH,The Rock Show,blink-182,Take Off Your Pants And Jacket,2001,0.959,-4.563,193.155,0.83,0.41,02:51,not edgy
553,3YD9EehnGOf88rGSZFrnHg,Stay Together For The Kids,blink-182,Take Off Your Pants And Jacket,2001,0.78,-4.939,145.125,0.166,0.519,03:59,not edgy
554,1BR1AEQSLXDNL9t7nP3xRp,Roller Coaster,blink-182,Take Off Your Pants And Jacket,2001,0.948,-3.801,116.148,0.684,0.579,02:47,not edgy
555,4N9fFHRxns1B86F8YTneBz,Reckless Abandon,blink-182,Take Off Your Pants And Jacket,2001,0.961,-3.92,124.898,0.515,0.5,03:06,not edgy
556,0V7Wn8Fry7KBO5stYqpFvM,Every Time I Look For You,blink-182,Take Off Your Pants And Jacket,2001,0.96,-2.998,128.228,0.625,0.502,03:05,not edgy
557,6gScUFLkoyvwyDP5tOwn0a,Give Me One Good Reason,blink-182,Take Off Your Pants And Jacket,2001,0.938,-3.39,157.249,0.699,0.497,03:18,not edgy
558,3S8z8Aa9LJVfbD5wLsC1CW,Shut Up,blink-182,Take Off Your Pants And Jacket,2001,0.918,-3.065,114.061,0.658,0.53,03:20,not edgy
559,7l7BbmQD7cWPSL9fvaUheU,Please Take Me Home,blink-182,Take Off Your Pants And Jacket,2001,0.955,-4.289,100.704,0.764,0.564,03:06,not edgy
560,12KympdzoFJle3lPELKfmI,Man Overboard,blink-182,Greatest Hits,2005-01-01,0.919,-4.289,194.785,0.674,0.214,02:47,not edgy
561,6z0QCh7CTU9bE5C7TAHK4R,Apocalypse Please,Muse,Absolution,2004-03-23,0.885,-5.437,160.03,0.181,0.149,04:12,not edgy
562,2takcwOaAZWiXQijPHIx7B,Time is Running Out,Muse,Absolution,2004-03-23,0.842,-5.883,118.211,0.428,0.585,03:57,not edgy
563,1hHuyqVCZCbhYQixEkdQCo,Sing for Absolution,Muse,Absolution,2004-03-23,0.678,-7.211,170.287,0.194,0.436,04:54,not edgy
564,5VVWgWH8HFLAtM8lbttvn9,Stockholm Syndrome,Muse,Absolution,2004-03-23,0.977,-4.845,128.223,0.0939,0.434,04:57,not edgy
565,5cvFycFL4BTMA3dHSstMqi,Falling Away with You,Muse,Absolution,2004-03-23,0.683,-8.932,95.483,0.272,0.296,04:40,not edgy
566,7xyYsOvq5Ec3P4fr6mM9fD,Hysteria,Muse,Absolution,2004-03-23,0.92,-4.852,93.162,0.455,0.412,03:47,not edgy
567,2nTgdpxwpXTk5x1c9yaO3W,Blackout,Muse,Absolution,2004-03-23,0.28,-11.877,116.94,0.0617,0.172,04:22,not edgy
568,0xJLcjd0gaZct43xG1UlXS,Butterflies and Hurricanes,Muse,Absolution,2004-03-23,0.691,-8.56,115.326,0.0383,0.42,05:01,not edgy
569,6mPJvjjx7pcfZuI57Dh95o,The Small Print,Muse,Absolution,2004-03-23,0.965,-3.783,161.561,0.514,0.249,03:29,not edgy
570,131F3d3InZE2fqzTHptIgQ,Endlessly,Muse,Absolution,2004-03-23,0.471,-9.668,110.175,0.631,0.656,03:48,not edgy
571,7LB6xhGZ0jCbP3PfUDA7yw,Thoughts of a Dying Atheist,Muse,Absolution,2004-03-23,0.946,-5.387,178.508,0.425,0.26,03:07,not edgy
572,5Zm5oxx8yyLKOAJf1knPmR,Ruled by Secrecy,Muse,Absolution,2004-03-23,0.232,-12.982,148.289,0.0388,0.395,04:52,not edgy
573,5Lwp4ZWFVxvCtcpfP22Jvm,Fury,Muse,Absolution,2004-03-23,0.69,-6.681,163.808,0.146,0.0914,05:02,not edgy
574,4jrCMOG9OPe6iF4vWFxatb,Take a Bow,Muse,Black Holes and Revelations,2006-06-19,0.708,-5.641,130.21,0.176,0.242,04:35,not edgy
575,3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,Black Holes and Revelations,2006-06-19,0.874,-4.046,121.61,0.318,0.55,04:00,not edgy
576,3lPr8ghNDBLc2uZovNyLs9,Supermassive Black Hole,Muse,Black Holes and Revelations,2006-06-19,0.921,-3.727,120.0,0.782,0.668,03:32,not edgy
577,5YXr4AGfUQpLSxtFSsKUh6,Map of the Problematique,Muse,Black Holes and Revelations,2006-06-19,0.959,-3.613,125.04,0.703,0.493,04:18,not edgy
578,6jH5aCuXgtygWpx7BF54at,Soldier's Poem,Muse,Black Holes and Revelations,2006-06-19,0.408,-12.67,104.212,0.475,0.534,02:04,not edgy
579,2zmR3FG7iOGDAdwrVPzdg9,Invincible,Muse,Black Holes and Revelations,2006-06-19,0.808,-5.608,92.591,0.19,0.226,05:01,not edgy
580,6JnFVmPyJvjnfBag0hhIFa,Assassin,Muse,Black Holes and Revelations,2006-06-19,0.961,-3.942,124.715,0.416,0.351,03:31,not edgy
581,20vZII9Yu52czI9Fk4p39r,Exo-Politics,Muse,Black Holes and Revelations,2006-06-19,0.926,-4.064,123.02,0.606,0.599,03:53,not edgy
582,3Sno9FE8r2uz8QP0MtnTPL,City of Delusion,Muse,Black Holes and Revelations,2006-06-19,0.915,-5.158,119.817,0.309,0.285,04:48,not edgy
583,0EkE0ripJ9OFNzvZANzo5C,Hoodoo,Muse,Black Holes and Revelations,2006-06-19,0.216,-9.713,136.851,0.12,0.254,03:43,not edgy
584,7ouMYWpwJ422jRcDASZB7P,Knights of Cydonia,Muse,Black Holes and Revelations,2006-06-19,0.963,-5.301,137.114,0.211,0.366,06:06,not edgy
585,6IfitwQQ1Gu9g9QnLWDHRY,Glorious,Muse,Black Holes and Revelations,2006-06-19,0.979,-5.052,100.937,0.0791,0.4,04:41,not edgy
586,4OSbctVD37ycS0H3rwRm72,Prayer Of The Refugee,Rise Against,The Sufferer & The Witness,2006-01-01,0.977,-3.494,195.711,0.39,0.2,03:19,not edgy
587,4DJVmSP42li51r1C8zhURQ,Reason To Believe,Sum 41,Screaming Bloody Murder,2011-01-01,0.717,-6.462,174.448,0.0627,0.238,03:28,not edgy
588,1zqAXXA12UEVS7iDmAVeay,Screaming Bloody Murder,Sum 41,Screaming Bloody Murder,2011-01-01,0.987,-4.3,189.994,0.137,0.36,03:24,not edgy
589,0SQWxG33k9aRva3V3V9b66,Skumf*k,Sum 41,Screaming Bloody Murder,2011-01-01,0.668,-6.865,176.027,0.12,0.176,03:24,not edgy
590,4YZcr09gdEqBN43BS5kAVR,Time For You To Go,Sum 41,Screaming Bloody Murder,2011-01-01,0.942,-4.107,158.004,0.51,0.474,03:01,not edgy
591,7aWYoIxfmQeyweth6IXY30,Jessica Kill,Sum 41,Screaming Bloody Murder,2011-01-01,0.975,-3.385,100.072,0.423,0.428,02:50,not edgy
592,2zoKi9AQKjtn3Q7Ll8CK7v,What Am I To Say,Sum 41,Screaming Bloody Murder,2011-01-01,0.877,-4.43,126.171,0.182,0.479,04:12,not edgy
593,3tFuViD1r1YcjDegM7fiCU,Holy Image Of Lies,Sum 41,Screaming Bloody Murder,2011-01-01,0.93,-5.39,139.819,0.262,0.289,03:47,not edgy
594,1lQmSh729NT4nWjfwoYFzq,Sick Of Everyone,Sum 41,Screaming Bloody Murder,2011-01-01,0.975,-4.809,177.99,0.145,0.374,03:05,not edgy
595,1s7egXFpKAkd5VQBYwVf35,Happiness Machine,Sum 41,Screaming Bloody Murder,2011-01-01,0.942,-5.657,163.235,0.323,0.363,04:48,not edgy
596,20x1lxz8foqlzvMct4cPYT,Crash,Sum 41,Screaming Bloody Murder,2011-01-01,0.352,-7.775,137.679,0.201,0.486,03:19,not edgy
597,6sfU2LwBKxjbukPZnUbGtt,Blood In My Eyes,Sum 41,Screaming Bloody Murder,2011-01-01,0.914,-5.468,97.513,0.296,0.229,04:16,not edgy
598,7FQW8qBMfmLD2jCV17DtI1,Back Where I Belong,Sum 41,Screaming Bloody Murder,2011-01-01,0.972,-4.038,191.858,0.239,0.296,03:41,not edgy
599,6kyxQuFD38mo4S3urD2Wkw,Unintended,Muse,Showbiz,1999,0.279,-11.586,139.362,0.162,0.487,03:57,not edgy
600,78Gzxi27GuNHTfkn2BylG4,What Ever Happened?,The Strokes,Room On Fire,2003-10-28,0.596,-6.044,116.17,0.584,0.547,02:49,not edgy
601,6SRMpCmXRkpdF9fTxHUd0w,We Got This,A Day To Remember,Bad Vibrations (Deluxe Edition),2016-09-02,0.972,-4.461,135.045,0.291,0.365,03:49,not edgy
602,1xj9Pl8xIoJ7XNt52lPPxR,What's It Feel Like to Be a Ghost?,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.875,-4.636,148.492,0.629,0.451,03:47,not edgy
603,1H4LTkJtNHLQ3n7pTi7uDw,Liar (It Takes One To Know One),Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.952,-4.624,93.446,0.62,0.428,03:09,not edgy
604,48O6kz322Dzu1R6Al5147q,MakeDamnSure,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.837,-5.608,140.495,0.432,0.553,03:28,not edgy
605,15ipvZBbawBDBVYQvZpgV7,Up Against (Blackout),Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.876,-3.589,146.549,0.741,0.549,03:02,not edgy
606,3Alqr5cFeGbiNkXW6JjPxx,My Blue Heaven,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.897,-4.623,137.539,0.352,0.364,04:09,not edgy
607,4kiQuaUYow3Ct5u8yzv17H,Twenty-Twenty Surgery,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.97,-3.568,144.739,0.675,0.467,03:54,not edgy
608,2G7P9vvJwshiE9yqhj2YBb,Spin,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.956,-4.131,95.229,0.602,0.433,03:39,not edgy
609,53cM9SB61wQ2GobAB7DXQt,Divine Intervention,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.676,-8.85,123.238,0.196,0.693,04:14,not edgy
610,3l5QUz3vGTR6tAiPmb4BKo,Miami,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.789,-4.047,154.4,0.803,0.579,03:41,not edgy
611,1KHpXWnO0NwPS6DDd6g6lx,Error: Operator,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.937,-3.888,167.463,0.507,0.381,02:51,not edgy
612,5v6ObYytPg5xTcpmLtNk4k,I'll Let You Live,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.66,-4.756,106.357,0.475,0.496,05:08,not edgy
613,6PsISpFaCEKwysPfwO9SfC,Cute Without The 'E' (Cut From The Team),Taking Back Sunday,Tell All Your Friends,2002-03-26,0.859,-4.41,95.31,0.514,0.402,03:31,not edgy
614,2IZZqH4K02UIYg5EohpNHF,Zombie,The Cranberries,No Need To Argue,1994-10-03,0.635,-8.957,166.973,0.304,0.307,05:06,not edgy
615,4J0AkZj6UilnoNRpFN4W2b,Bleed American,Jimmy Eat World,Bleed American,2001-01-01,0.938,-5.564,160.187,0.633,0.431,03:01,not edgy
616,0AKQXEIBbhdoa2PKfcQf88,A Praise Chorus,"Jimmy Eat World, Davey Vonbohlen",Bleed American,2001-01-01,0.923,-5.26,184.232,0.573,0.449,04:03,not edgy
617,0ZPHHXmmW3nVoDBe3YUdmm,The Middle,Jimmy Eat World,Bleed American,2001-01-01,0.85,-5.31,162.166,0.913,0.634,02:45,not edgy
618,5FpTr8jmmJbuXVRw4iuLoU,Your House,Jimmy Eat World,Bleed American,2001-01-01,0.756,-7.855,93.135,0.458,0.557,04:46,not edgy
619,18IqyOGs1pRNZfbMo93r57,Sweetness,Jimmy Eat World,Bleed American,2001-01-01,0.888,-4.412,135.253,0.656,0.491,03:40,not edgy
620,0fQlm2MUzqGDBPkuqq4U1Y,Hear You Me,Jimmy Eat World,Bleed American,2001-01-01,0.513,-6.098,136.171,0.149,0.474,04:44,not edgy
621,47K0lbxqZlW1Z6DAmdz0gO,"If You Don't, Don't",Jimmy Eat World,Bleed American,2001-01-01,0.872,-5.534,140.222,0.34,0.502,04:33,not edgy
622,14toZb5NT1qgUX9JWTPVej,Get It Faster,Jimmy Eat World,Bleed American,2001-01-01,0.642,-7.205,118.229,0.43,0.633,04:21,not edgy
623,2PXOOsCze0z7ezhzctXwD9,Cautioners,Jimmy Eat World,Bleed American,2001-01-01,0.715,-6.696,114.185,0.496,0.576,05:21,not edgy
624,5EEtzU1NN0iwgTh7biBm80,The Authority Song,Jimmy Eat World,Bleed American,2001-01-01,0.854,-4.005,124.162,0.486,0.622,03:37,not edgy
625,4S2hwCTt7F6QusyrYYparO,My Sundown,Jimmy Eat World,Bleed American,2001-01-01,0.433,-12.246,96.196,0.141,0.539,05:47,not edgy
626,17XgxMFNzBYv38TEJRC18D,The Hell Song,Sum 41,Does This Look Infected?,2002-01-01,0.935,-5.529,173.429,0.658,0.359,03:18,not edgy
627,3SO0vfryYv381w1ImgWONG,Over My Head (Better Off Dead),Sum 41,Does This Look Infected?,2002-01-01,0.919,-4.462,184.324,0.773,0.44,02:29,not edgy
628,5hpnDwwgd16krey1a1LVzn,My Direction,Sum 41,Does This Look Infected?,2002-01-01,0.963,-4.045,164.027,0.788,0.444,02:02,not edgy
629,2OMqSRS11ly56zg9u5za6c,Still Waiting,Sum 41,Does This Look Infected?,2002-01-01,0.95,-4.918,191.936,0.56,0.431,02:38,not edgy
630,4w5Ffe2mX2eZpTyR1rBF6J,No Brains,Sum 41,Does This Look Infected?,2002-01-01,0.864,-5.432,176.022,0.678,0.455,02:46,not edgy
631,7oKrfFlPUO7ranOLJSIpHf,All Messed Up,Sum 41,Does This Look Infected?,2002-01-01,0.935,-3.921,188.043,0.877,0.443,02:44,not edgy
632,0OJO6I4wIVQ9ctBEMFUXmL,Mr. Amsterdam,Sum 41,Does This Look Infected?,2002-01-01,0.854,-5.394,174.987,0.745,0.49,02:56,not edgy
633,74YVs8w9ORaD0O2C2dlEL2,Thanks For Nothing,Sum 41,Does This Look Infected?,2002-01-01,0.896,-4.247,102.275,0.785,0.533,03:04,not edgy
634,1JmCbUCWrg5DcNnwxmrXIY,Hyper-Insomnia-Para-Condrioid,Sum 41,Does This Look Infected?,2002-01-01,0.898,-4.631,117.986,0.633,0.594,02:32,not edgy
635,74T57UIZY6gLdIahREmHbp,Billy Spleen,Sum 41,Does This Look Infected?,2002-01-01,0.842,-5.282,114.038,0.631,0.581,02:32,not edgy
636,15O6qHmlCHmCbYtmeQ4W17,Hooch,Sum 41,Does This Look Infected?,2002-01-01,0.89,-5.784,187.881,0.22,0.484,03:28,not edgy
637,5DCe4wNak6fstGklftX33t,Teenage Riot,The Ataris,End Is Forever,2001-02-21,0.892,-6.172,97.008,0.655,0.494,02:58,not edgy
638,07qll6knJb9mLEc6hhx3PF,Little Razorblade,The Pink Spiders,Hot Pink,2005-01-04,0.758,-6.085,118.131,0.544,0.525,04:11,not edgy
639,5vB0cxSvzXuVh15EDD0Cej,Anthem,zebrahead,Broadcast to the World,2006,0.985,-3.86,193.035,0.41,0.378,03:33,not edgy
640,5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),1991-09-26,0.912,-4.556,116.761,0.72,0.502,05:01,not edgy
641,6ooluO7DiEhI1zmK94nRCM,Take Me Out,Franz Ferdinand,Franz Ferdinand,2004,0.676,-8.821,104.545,0.494,0.278,03:57,not edgy
642,1FTSo4v6BOZH9QxKc3MbVM,Song 2 - 2012 Remaster,Blur,Blur (Special Edition),1997-02-10,0.789,-6.903,129.804,0.918,0.674,02:01,not edgy
